id,name,age,nationality,position,team,league,season,appearances,minutes,goals,assists,shots_total,shots_on_target,passes_total,pass_accuracy,dribbles,tackles,interceptions,yellow_cards,red_cards,rating,duels_won,mins_safe,goals_p90,assists_p90,shots_p90,sot_p90,tackles_p90,interc_p90,contrib_p90,cards_p90
623,B. Mendy,31.0,France,Defender,Manchester City,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,F. Delph,33.0,England,Midfielder,Everton,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Lee Grant,39.0,England,Goalkeeper,Manchester United,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,Gary Cahill,37.0,England,Defender,Bournemouth,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,Daniel Noel Drinkwater,32.0,England,Midfielder,Chelsea,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18826,Mark Noble,35.0,England,Midfielder,West Ham,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158696,F. Burns,22.0,England,Defender,Manchester City,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162517,L. Dendoncker,21.0,Belgium,Defender,Brighton,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283289,A. Raikhy,23.0,England,Midfielder,Aston Villa,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284247,H. Blair,22.0,England,Attacker,Liverpool,Premier League,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
